zip,deck,order,axis,type,color,primary_exercise,status,line_count,color_compliance,exercise_type,parameter,block_sequence,content_depth,format,overall,missing_elements,flags
🖼🔨➖⚫,38,Restoration,Functional,Ultra,Teaching,Turkish Get-Up,GENERATED,33,100,0,87,100,65,86,70,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,TYPE_MISMATCH:Turkish Get-Up→Plus;TYPE_MISMATCH:Turkish Get-Up→Plus;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;FEW_EXERCISES:2;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🔨➖🔴,38,Restoration,Functional,Ultra,Intense,Turkish Get-Up,GENERATED,33,100,0,87,100,65,86,70,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,TYPE_MISMATCH:Turkish Get-Up→Plus;TYPE_MISMATCH:Turkish Get-Up→Plus;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;FEW_EXERCISES:2;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🔨➖🔵,38,Restoration,Functional,Ultra,Structured,Kettlebell Goblet Squat,GENERATED,33,100,100,87,100,65,86,90,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;FEW_EXERCISES:2;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🔨➖🟠,38,Restoration,Functional,Ultra,Circuit,(unknown),GENERATED,37,100,0,75,100,65,86,68,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,TYPE_MISMATCH:Turkish Get-Up→Plus;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:37_lines;FEW_EXERCISES:2;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🔨➖🟡,38,Restoration,Functional,Ultra,Fun,Turkish Get-Up,GENERATED,33,75,0,87,100,65,86,65,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,MISSING_BLOCK:🏖;TYPE_MISMATCH:Turkish Get-Up→Plus;TYPE_MISMATCH:Turkish Get-Up→Plus;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;FEW_EXERCISES:2;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🔨➖🟢,38,Restoration,Functional,Ultra,Bodyweight,Single-Leg Jump Rope,GENERATED,33,100,100,87,100,65,86,90,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;FEW_EXERCISES:2;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🔨➖🟣,38,Restoration,Functional,Ultra,Technical,Half Turkish Get-Up,GENERATED,33,100,50,87,100,65,86,80,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,NO_EXERCISES_MATCHED_REGISTRY;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;FEW_EXERCISES:1;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🔨➕⚪,38,Restoration,Functional,Plus,Mindful,Wide-Grip Lat Pulldown,GENERATED,33,85,100,87,100,85,86,90,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,MINDFUL_REST_TOO_SHORT;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🔨➕⚫,38,Restoration,Functional,Plus,Teaching,Half-Kneeling Band Single-Arm Pulldown,GENERATED,33,100,100,87,100,85,86,93,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🔨➕🔴,38,Restoration,Functional,Plus,Intense,Neck Rotation,GENERATED,33,100,50,87,100,85,86,83,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,NO_EXERCISES_MATCHED_REGISTRY;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🔨➕🔵,38,Restoration,Functional,Plus,Structured,Face Pull,GENERATED,33,100,50,87,100,85,86,83,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,NO_EXERCISES_MATCHED_REGISTRY;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🔨➕🟠,38,Restoration,Functional,Plus,Circuit,(unknown),GENERATED,37,75,50,75,100,65,86,73,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,"FORBIDDEN_BARBELL:Good Morning (Barbell) (high rep, low lo;NO_EXERCISES_MATCHED_REGISTRY;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:37_lines;FEW_EXERCISES:2;MISSING:flanking_type_emojis_in_title;MISSING:operator_call"
🖼🔨➕🟡,38,Restoration,Functional,Plus,Fun,Aquaman,GENERATED,33,75,50,87,100,85,86,78,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,MISSING_BLOCK:🏖;NO_EXERCISES_MATCHED_REGISTRY;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🔨➕🟢,38,Restoration,Functional,Plus,Bodyweight,Behind-the-Neck Lat Pulldown,GENERATED,33,75,100,87,100,85,86,88,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,"FORBIDDEN_BARBELL:Good Morning (Barbell) (parasympathetic,;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call"
🖼🔨➕🟣,38,Restoration,Functional,Plus,Technical,Seated Good Morning,GENERATED,33,100,0,87,100,85,86,73,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,TYPE_MISMATCH:Seated Good Morning→Legs;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🔨🪡⚪,38,Restoration,Functional,Pull,Mindful,Single-Arm Overhead Cable Extension,GENERATED,33,85,100,87,100,85,86,90,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,MINDFUL_REST_TOO_SHORT;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🔨🪡⚫,38,Restoration,Functional,Pull,Teaching,Half-Kneeling Band Single-Arm Pulldown,GENERATED,33,100,100,87,100,85,86,93,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🔨🪡🔴,38,Restoration,Functional,Pull,Intense,Alternating Hammer Curl,GENERATED,33,100,100,87,100,85,86,93,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🔨🪡🔵,38,Restoration,Functional,Pull,Structured,Single-Leg Hip Thrust,GENERATED,33,100,100,87,100,85,86,93,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🔨🪡🟠,38,Restoration,Functional,Pull,Circuit,(unknown),GENERATED,37,100,100,75,100,65,86,88,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:37_lines;FEW_EXERCISES:2;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🔨🪡🟡,38,Restoration,Functional,Pull,Fun,Seated Good Morning,GENERATED,33,75,50,87,100,85,86,78,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,MISSING_BLOCK:🏖;TYPE_MISMATCH:Seated Good Morning→Legs;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🖼🔨🪡🟢,38,Restoration,Functional,Pull,Bodyweight,Behind-the-Neck Lat Pulldown,GENERATED,33,75,100,87,100,85,86,88,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,"FORBIDDEN_BARBELL:Good Morning (Barbell) (parasympathetic,;REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call"
🖼🔨🪡🟣,38,Restoration,Functional,Pull,Technical,Single-Arm Dumbbell Lateral Raise,GENERATED,33,100,100,87,100,85,86,93,MISSING:flanking_type_emojis_in_title;MISSING:operator_call,REPS_OUT_OF_RANGE:17reps(expected:12-15);LIGHT_CONTENT:33_lines;MISSING:flanking_type_emojis_in_title;MISSING:operator_call
🦋🐬🍗⚪,18,Hypertrophy,Partner,Legs,Mindful,Back Squat,GENERATED,51,85,100,100,100,100,93,96,MISSING:flanking_type_emojis_in_title,MINDFUL_REST_TOO_SHORT;MISSING:flanking_type_emojis_in_title
🦋🐬🍗⚫,18,Hypertrophy,Partner,Legs,Teaching,Single-Leg Toe Raise,GENERATED,51,100,100,100,100,100,93,99,MISSING:flanking_type_emojis_in_title,MISSING:flanking_type_emojis_in_title
🦋🐬🍗🔴,18,Hypertrophy,Partner,Legs,Intense,Single-Leg Hip Thrust,GENERATED,51,100,66,90,100,100,93,90,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Single-Leg Pogo Hops→Plus;REPS_OUT_OF_RANGE:14reps(expected:8-12);REPS_OUT_OF_RANGE:14reps(expected:8-12);MISSING:flanking_type_emojis_in_title
🦋🐬🍗🔵,18,Hypertrophy,Partner,Legs,Structured,Single-Leg Curl,GENERATED,51,100,100,100,100,100,93,99,MISSING:flanking_type_emojis_in_title,MISSING:flanking_type_emojis_in_title
🦋🐬🍗🟠,18,Hypertrophy,Partner,Legs,Circuit,(unknown),GENERATED,40,100,100,100,100,85,93,97,MISSING:flanking_type_emojis_in_title,LIGHT_CONTENT:40_lines;MISSING:flanking_type_emojis_in_title
🦋🐬🍗🟡,18,Hypertrophy,Partner,Legs,Fun,Standing Hip Internal Rotation,GENERATED,51,75,100,100,100,100,93,94,MISSING:flanking_type_emojis_in_title,MISSING_BLOCK:🏖;MISSING:flanking_type_emojis_in_title
🦋🐬🍗🟢,18,Hypertrophy,Partner,Legs,Bodyweight,Single-Leg Wall Sit,GENERATED,51,100,100,100,100,100,93,99,MISSING:flanking_type_emojis_in_title,MISSING:flanking_type_emojis_in_title
🦋🐬🍗🟣,18,Hypertrophy,Partner,Legs,Technical,Single-Leg Jump Rope,GENERATED,51,100,66,100,100,100,93,92,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Single-Leg Pogo Hops→Plus;TYPE_MISMATCH:Single-Leg Jump Rope→Ultra;MISSING:flanking_type_emojis_in_title
🦋🐬🛒⚪,18,Hypertrophy,Partner,Push,Mindful,Band Hammer Curl,GENERATED,51,85,66,100,100,100,93,89,MISSING:flanking_type_emojis_in_title,"MINDFUL_REST_TOO_SHORT;TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;MISSING:flanking_type_emojis_in_title"
🦋🐬🛒⚫,18,Hypertrophy,Partner,Push,Teaching,Single-Arm Cable Rear Delt Fly,GENERATED,51,100,66,100,100,100,93,92,MISSING:flanking_type_emojis_in_title,"TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;MISSING:flanking_type_emojis_in_title"
🦋🐬🛒🔴,18,Hypertrophy,Partner,Push,Intense,Alternating Hammer Curl,GENERATED,51,100,100,90,100,100,93,97,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:14reps(expected:8-12);REPS_OUT_OF_RANGE:14reps(expected:8-12);MISSING:flanking_type_emojis_in_title
🦋🐬🛒🔵,18,Hypertrophy,Partner,Push,Structured,Alternating Dumbbell Front Raise,GENERATED,51,100,60,100,100,100,93,91,MISSING:flanking_type_emojis_in_title,"TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;MISSING:flanking_type_emojis_in_title"
🦋🐬🛒🟠,18,Hypertrophy,Partner,Push,Circuit,(unknown),GENERATED,40,100,100,100,100,85,93,97,MISSING:flanking_type_emojis_in_title,LIGHT_CONTENT:40_lines;MISSING:flanking_type_emojis_in_title
🦋🐬🛒🟡,18,Hypertrophy,Partner,Push,Fun,Neutral-Grip Lat Pulldown,GENERATED,51,75,60,100,100,100,93,86,MISSING:flanking_type_emojis_in_title,"MISSING_BLOCK:🏖;TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;MISSING:flanking_type_emojis_in_title"
🦋🐬🛒🟢,18,Hypertrophy,Partner,Push,Bodyweight,Incline Cable Fly,GENERATED,51,100,66,100,100,100,93,92,MISSING:flanking_type_emojis_in_title,"TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;MISSING:flanking_type_emojis_in_title"
🦋🐬🛒🟣,18,Hypertrophy,Partner,Push,Technical,Single-Arm Dumbbell Lateral Raise,GENERATED,51,100,66,100,100,100,93,92,MISSING:flanking_type_emojis_in_title,"TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;MISSING:flanking_type_emojis_in_title"
🦋🐬➖⚪,18,Hypertrophy,Partner,Ultra,Mindful,Turkish Get-Up,GENERATED,51,85,40,100,100,100,93,84,MISSING:flanking_type_emojis_in_title,MINDFUL_REST_TOO_SHORT;TYPE_MISMATCH:Turkish Get-Up→Plus;TYPE_MISMATCH:Turkish Get-Up→Plus;TYPE_MISMATCH:Turkish Get-Up→Plus;MISSING:flanking_type_emojis_in_title
🦋🐬➖⚫,18,Hypertrophy,Partner,Ultra,Teaching,Turkish Get-Up,GENERATED,51,100,40,100,100,100,93,87,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Turkish Get-Up→Plus;TYPE_MISMATCH:Turkish Get-Up→Plus;TYPE_MISMATCH:Turkish Get-Up→Plus;MISSING:flanking_type_emojis_in_title
🦋🐬➖🔴,18,Hypertrophy,Partner,Ultra,Intense,Turkish Get-Up,GENERATED,51,100,50,90,100,100,93,87,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Turkish Get-Up→Plus;TYPE_MISMATCH:Turkish Get-Up→Plus;REPS_OUT_OF_RANGE:14reps(expected:8-12);REPS_OUT_OF_RANGE:14reps(expected:8-12);MISSING:flanking_type_emojis_in_title
🦋🐬➖🔵,18,Hypertrophy,Partner,Ultra,Structured,Kettlebell Goblet Squat,GENERATED,51,100,60,100,100,100,93,91,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Turkish Get-Up→Plus;TYPE_MISMATCH:Turkish Get-Up→Plus;MISSING:flanking_type_emojis_in_title
🦋🐬➖🟠,18,Hypertrophy,Partner,Ultra,Circuit,(unknown),GENERATED,40,100,100,100,100,85,93,97,MISSING:flanking_type_emojis_in_title,LIGHT_CONTENT:40_lines;MISSING:flanking_type_emojis_in_title
🦋🐬➖🟡,18,Hypertrophy,Partner,Ultra,Fun,Bottoms-Up Turkish Get-Up,GENERATED,51,75,60,100,100,100,93,86,MISSING:flanking_type_emojis_in_title,MISSING_BLOCK:🏖;TYPE_MISMATCH:Turkish Get-Up→Plus;TYPE_MISMATCH:Turkish Get-Up→Plus;MISSING:flanking_type_emojis_in_title
🦋🐬➖🟢,18,Hypertrophy,Partner,Ultra,Bodyweight,Single-Leg Jump Rope,GENERATED,51,100,60,100,100,100,93,91,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Turkish Get-Up→Plus;TYPE_MISMATCH:Turkish Get-Up→Plus;MISSING:flanking_type_emojis_in_title
🦋🐬➖🟣,18,Hypertrophy,Partner,Ultra,Technical,Half Turkish Get-Up,GENERATED,51,100,50,100,100,100,93,89,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Turkish Get-Up→Plus;TYPE_MISMATCH:Turkish Get-Up→Plus;MISSING:flanking_type_emojis_in_title
🦋🐬➕⚪,18,Hypertrophy,Partner,Plus,Mindful,Wide-Grip Lat Pulldown,GENERATED,51,85,100,100,100,100,93,96,MISSING:flanking_type_emojis_in_title,MINDFUL_REST_TOO_SHORT;MISSING:flanking_type_emojis_in_title
🦋🐬➕⚫,18,Hypertrophy,Partner,Plus,Teaching,Half-Kneeling Band Single-Arm Pulldown,GENERATED,51,100,100,100,100,100,93,99,MISSING:flanking_type_emojis_in_title,MISSING:flanking_type_emojis_in_title
🦋🐬➕🔴,18,Hypertrophy,Partner,Plus,Intense,Neck Rotation,GENERATED,51,100,100,90,100,100,93,97,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:14reps(expected:8-12);REPS_OUT_OF_RANGE:14reps(expected:8-12);MISSING:flanking_type_emojis_in_title
🦋🐬➕🔵,18,Hypertrophy,Partner,Plus,Structured,Face Pull,GENERATED,51,100,100,100,100,100,93,99,MISSING:flanking_type_emojis_in_title,MISSING:flanking_type_emojis_in_title
🦋🐬➕🟠,18,Hypertrophy,Partner,Plus,Circuit,(unknown),GENERATED,40,100,100,100,100,85,93,97,MISSING:flanking_type_emojis_in_title,LIGHT_CONTENT:40_lines;MISSING:flanking_type_emojis_in_title
🦋🐬➕🟡,18,Hypertrophy,Partner,Plus,Fun,Aquaman,GENERATED,51,75,100,100,100,100,93,94,MISSING:flanking_type_emojis_in_title,MISSING_BLOCK:🏖;MISSING:flanking_type_emojis_in_title
🦋🐬➕🟢,18,Hypertrophy,Partner,Plus,Bodyweight,Behind-the-Neck Lat Pulldown,GENERATED,51,100,100,100,100,100,93,99,MISSING:flanking_type_emojis_in_title,MISSING:flanking_type_emojis_in_title
🦋🐬➕🟣,18,Hypertrophy,Partner,Plus,Technical,Seated Good Morning,GENERATED,51,100,75,100,100,100,93,94,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Seated Good Morning→Legs;MISSING:flanking_type_emojis_in_title
🦋🐬🪡⚪,18,Hypertrophy,Partner,Pull,Mindful,Band Hammer Curl,GENERATED,51,85,100,100,100,100,93,96,MISSING:flanking_type_emojis_in_title,MINDFUL_REST_TOO_SHORT;MISSING:flanking_type_emojis_in_title
🦋🐬🪡⚫,18,Hypertrophy,Partner,Pull,Teaching,Half-Kneeling Band Single-Arm Pulldown,GENERATED,51,100,100,100,100,100,93,99,MISSING:flanking_type_emojis_in_title,MISSING:flanking_type_emojis_in_title
🦋🐬🪡🔴,18,Hypertrophy,Partner,Pull,Intense,Single-Leg Hip Thrust,GENERATED,51,100,100,90,100,100,93,97,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:14reps(expected:8-12);REPS_OUT_OF_RANGE:14reps(expected:8-12);MISSING:flanking_type_emojis_in_title
🦋🐬🪡🔵,18,Hypertrophy,Partner,Pull,Structured,Face Pull,GENERATED,51,100,100,100,100,100,93,99,MISSING:flanking_type_emojis_in_title,MISSING:flanking_type_emojis_in_title
🦋🐬🪡🟠,18,Hypertrophy,Partner,Pull,Circuit,(unknown),GENERATED,40,100,100,100,100,85,93,97,MISSING:flanking_type_emojis_in_title,LIGHT_CONTENT:40_lines;MISSING:flanking_type_emojis_in_title
🦋🐬🪡🟡,18,Hypertrophy,Partner,Pull,Fun,Alternating Hammer Curl,GENERATED,51,75,100,100,100,100,93,94,MISSING:flanking_type_emojis_in_title,MISSING_BLOCK:🏖;MISSING:flanking_type_emojis_in_title
🦋🐬🪡🟢,18,Hypertrophy,Partner,Pull,Bodyweight,Behind-the-Neck Lat Pulldown,GENERATED,51,75,100,100,100,100,93,94,MISSING:flanking_type_emojis_in_title,"FORBIDDEN_BARBELL:Good Morning (Barbell) (smooth tempo, do;MISSING:flanking_type_emojis_in_title"
🦋🐬🪡🟣,18,Hypertrophy,Partner,Pull,Technical,Seated Good Morning,GENERATED,51,100,50,100,100,100,93,89,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Seated Good Morning→Legs;MISSING:flanking_type_emojis_in_title
🦋🏛🍗⚪,13,Hypertrophy,Basics,Legs,Mindful,Box Jump,GENERATED,42,100,50,57,100,65,93,75,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Standing Quad Stretch→Plus;TYPE_MISMATCH:Box Jump→Plus;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title
🦋🏛🍗⚫,13,Hypertrophy,Basics,Legs,Teaching,Lateral Lunge,GENERATED,42,100,100,57,100,65,93,85,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title
🦋🏛🍗🔴,13,Hypertrophy,Basics,Legs,Intense,Single-Leg Pogo Hops,GENERATED,42,100,50,57,100,65,93,75,MISSING:flanking_type_emojis_in_title,TYPE_MISMATCH:Single-Leg Pogo Hops→Plus;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title
🦋🏛🍗🔵,13,Hypertrophy,Basics,Legs,Structured,Back Squat,GENERATED,42,100,100,57,100,65,93,85,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title
🦋🏛🍗🟠,13,Hypertrophy,Basics,Legs,Circuit,Sissy Squat Machine,GENERATED,42,50,100,57,75,65,93,71,MISSING:flanking_type_emojis_in_title,MISSING_BLOCK:🎱;CIRCUIT_NO_ARAM:has_🧈_instead_of_🎱;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);CIRCUIT_MISSING_ARAM;LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title
🦋🏛🍗🟡,13,Hypertrophy,Basics,Legs,Fun,Lying Quad Stretch,GENERATED,42,65,66,57,100,65,93,71,MISSING:flanking_type_emojis_in_title,MISSING_BLOCK:🏖;FUN_NO_VARIETY_LANGUAGE;TYPE_MISMATCH:Standing Quad Stretch→Plus;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title
🦋🏛🍗🟢,13,Hypertrophy,Basics,Legs,Bodyweight,Single-Leg Toe Raise,GENERATED,42,100,100,57,100,65,93,85,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title
🦋🏛🍗🟣,13,Hypertrophy,Basics,Legs,Technical,Weighted Walking Lunge,GENERATED,42,100,100,57,100,65,93,85,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title
🦋🏛🛒⚪,13,Hypertrophy,Basics,Push,Mindful,Cable Chest Fly,GENERATED,42,100,75,57,100,65,93,80,MISSING:flanking_type_emojis_in_title,"TYPE_MISMATCH:Band Pull-Apart→Pull,Plus;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title"
🦋🏛🛒⚫,13,Hypertrophy,Basics,Push,Teaching,Incline Barbell Bench Press,GENERATED,42,100,100,57,100,65,93,85,MISSING:flanking_type_emojis_in_title,REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);LOAD_OVER_CEILING:80.0%>75%;REPS_OUT_OF_RANGE:5reps(expected:8-12);REPS_OUT_OF_RANGE:6reps(expected:8-12);LIGHT_CONTENT:42_lines;GENERIC_INTENTION:Drive clean reps inside the hypertrophy ceiling an;MISSING:flanking_type_emojis_in_title
